,_id,uid,WHO/organization,WHO/emergency_type,WHO/operation,WHO/email,WHO/focal_point,WHO/partners,WHO/project_name,WHO/description,WHAT/activity_type,WHAT/activities,WHAT/act_desc,WHAT/training,WHAT/channels,WHAT/lang,WHAT/population,WHAT/sectors,WHERE/location,Adm2,admin2Name_en,admin2Pcode,admin1Name_en,admin1Pcode
0,337288760,20220921125114,Organization 1,Epidemics,COVID-19,org@org.org,Amadou Ndong,Main Org,Fight COVID,Fight covid-19,broad_communication|community_outreach|stakeholder_engagement|community_feedback|coordination|social_science|capacity_building,shows|Mobile_cinema_and_community_theater|authorities_engagement|rumours_tracking|coordination_mechanism_structure|qualitative_and_quantitative_research|training_of_governance_and_partners_staff,All rcce related activities,yes,face_to_face community_leaders_community Social_Mobilisation theater_and_movies advertising_billborad paper_based newspaper Call_Center radio tv web social_network mobile_and_applications volunteers field_staff_monitoring meeting_workshop other,"English, chinese",Women|Men|Girls|Boys|Children|Adolescents|Elderly|PLW,nutrition wash health education protection logistics telecommunication early_recovery cccm shelter food_security,ici,Salima,Salima,MW205,Central,MW2
1,338191434,20220922090610,Organization 3,Human_made_disasters,Conflict,org3@org.org,Kendford,,Project,Description,capacity_building,training_of_governance_and_partners_staff|tools_guidelines_training_packages|training_of_community_health_workforce,Description,yes,face_to_face,English,All,,,Salima,Salima,MW205,Central,MW2
2,338191434,20220922090610,Organization 3,Human_made_disasters,Conflict,org3@org.org,Kendford,,Project,Description,capacity_building,training_of_governance_and_partners_staff|tools_guidelines_training_packages|training_of_community_health_workforce,Description,yes,face_to_face,English,All,,,Dedza,Dedza,MW208,Central,MW2
3,337288760,20220921125114,Organization 1,Epidemics,COVID-19,org@org.org,Amadou Ndong,Main Org,Fight COVID,Fight covid-19,broad_communication|community_outreach|stakeholder_engagement|community_feedback|coordination|social_science|capacity_building,shows|Mobile_cinema_and_community_theater|authorities_engagement|rumours_tracking|coordination_mechanism_structure|qualitative_and_quantitative_research|training_of_governance_and_partners_staff,All rcce related activities,yes,face_to_face community_leaders_community Social_Mobilisation theater_and_movies advertising_billborad paper_based newspaper Call_Center radio tv web social_network mobile_and_applications volunteers field_staff_monitoring meeting_workshop other,"English, chinese",Women|Men|Girls|Boys|Children|Adolescents|Elderly|PLW,nutrition wash health education protection logistics telecommunication early_recovery cccm shelter food_security,ici,Rumphi,Rumphi,MW104,Northern,MW1
4,337713886,20220921120147,Org 2,Natural_Disasters,Floods,rog@org.org,Vincent Turmine,"Org 3, Org 4",Our project name,Our project description,community_outreach|stakeholder_engagement|community_feedback|social_science,Social_Mobilisation|communicating_with_practicians|communication_with_media|suggestions_complains|data_collection_and_survey,Our activities description,no,face_to_face community_leaders_community radio tv social_network mobile_and_applications volunteers,"French, Wolof",Women|Girls|Boys|Adolescents|Elderly|PLW,,La bas,Rumphi,Rumphi,MW104,Northern,MW1
5,338191434,20220922090610,Organization 3,Human_made_disasters,Conflict,org3@org.org,Kendford,,Project,Description,capacity_building,training_of_governance_and_partners_staff|tools_guidelines_training_packages|training_of_community_health_workforce,Description,yes,face_to_face,English,All,,,Dowa,Dowa,MW204,Central,MW2
6,337288760,20220921125114,Organization 1,Epidemics,COVID-19,org@org.org,Amadou Ndong,Main Org,Fight COVID,Fight covid-19,broad_communication|community_outreach|stakeholder_engagement|community_feedback|coordination|social_science|capacity_building,shows|Mobile_cinema_and_community_theater|authorities_engagement|rumours_tracking|coordination_mechanism_structure|qualitative_and_quantitative_research|training_of_governance_and_partners_staff,All rcce related activities,yes,face_to_face community_leaders_community Social_Mobilisation theater_and_movies advertising_billborad paper_based newspaper Call_Center radio tv web social_network mobile_and_applications volunteers field_staff_monitoring meeting_workshop other,"English, chinese",Women|Men|Girls|Boys|Children|Adolescents|Elderly|PLW,nutrition wash health education protection logistics telecommunication early_recovery cccm shelter food_security,ici,Thyolo,Thyolo,MW307,Southern,MW3
7,338191434,20220922090610,Organization 3,Human_made_disasters,Conflict,org3@org.org,Kendford,,Project,Description,capacity_building,training_of_governance_and_partners_staff|tools_guidelines_training_packages|training_of_community_health_workforce,Description,yes,face_to_face,English,All,,,Kasungu,Kasungu,MW201,Central,MW2
8,337288760,20220921125114,Organization 1,Epidemics,COVID-19,org@org.org,Amadou Ndong,Main Org,Fight COVID,Fight covid-19,broad_communication|community_outreach|stakeholder_engagement|community_feedback|coordination|social_science|capacity_building,shows|Mobile_cinema_and_community_theater|authorities_engagement|rumours_tracking|coordination_mechanism_structure|qualitative_and_quantitative_research|training_of_governance_and_partners_staff,All rcce related activities,yes,face_to_face community_leaders_community Social_Mobilisation theater_and_movies advertising_billborad paper_based newspaper Call_Center radio tv web social_network mobile_and_applications volunteers field_staff_monitoring meeting_workshop other,"English, chinese",Women|Men|Girls|Boys|Children|Adolescents|Elderly|PLW,nutrition wash health education protection logistics telecommunication early_recovery cccm shelter food_security,ici,Zomba,Zomba,MW303,Southern,MW3
9,337713886,20220921120147,Org 2,Natural_Disasters,Floods,rog@org.org,Vincent Turmine,"Org 3, Org 4",Our project name,Our project description,community_outreach|stakeholder_engagement|community_feedback|social_science,Social_Mobilisation|communicating_with_practicians|communication_with_media|suggestions_complains|data_collection_and_survey,Our activities description,no,face_to_face community_leaders_community radio tv social_network mobile_and_applications volunteers,"French, Wolof",Women|Girls|Boys|Adolescents|Elderly|PLW,,La bas,Mwanza,Mwanza,MW306,Southern,MW3
